word,freq
industry,21
feel,21
storm,21
gun,21
source,21
responsible,21
unprecedented,21
standing,21
monday,21
solve,21
becoming,21
exposed,21
rebuild,21
conditions,21
wealth,21
indiana,21
richard,21
add,21
rights,21
funding,21
follow,21
looked,21
camp,21
passing,21
often,21
swamp,21
television,21
present,21
luther,21
strange,21
stands,21
graham,21
site,21
effort,21
ingrahamangle,21
four,21
sent,21
foundation,21
proven,21
powell,21
agents,21
jay,21
asylum,21
baltimore,21
iraq,20
yes,20
opinion,20
wait,20
played,20
represented,20
removed,20
crowds,20
tickets,20
optimism,20
scale,20
shot,20
honest,20
pathetic,20
august,20
reached,20
commitment,20
disgraced,20
path,20
behind,20
properly,20
holding,20
land,20
rebuilding,20
argentina,20
aluminum,20
list,20
elect,20
likes,20
served,20
poorly,20
answer,20
toward,20
democratic,20
meddling,20
stopped,20
moon,20
40,20
emmanuelmacron,20
politicians,20
remain,20
remains,20
partisan,20
claims,20
incompetent,20
transparency,20
prescription,20
account,20
booming,20
christmas,20
aid,20
third,20
ig,20
appreciate,19
travel,19
happens,19
blame,19
tom,19
ceo,19
program,19
representing,19
henry,19
joke,19
gop,19
green,19
anybody,19
biased,19
covered,19
loss,19
spied,19
proclamation,19
rules,19
va,19
anniversary,19
lots,19
virtually,19
payments,19
montana,19
approve,19
destroyed,19
5th,19
landed,19
wonder,19
manufacturers,19
broke,19
polling,19
throughout,19
moore,19
member,19
letter,19
missouri,19
addition,19
missing,19
write,19
dealing,19
decided,19
difference,19
father,19
turning,19
95,19
talked,19
anonymous,19
indeed,19
agricultural,19
levin,19
google,19
opposite,19
paso,19
nadler,19
elijah,19
dumb,18
bills,18
takes,18
24,18
listening,18
prison,18
trafficking,18
regulation,18
london,18
judgejeanine,18
however,18
promises,18
fixed,18
secure,18
markets,18
levels,18
overtime,18
leaked,18
figure,18
facebook,18
senatemajldr,18
iowa,18
refuse,18
joining,18
dream,18
33,18
return,18
largest,18
none,18
kingdom,18
proudly,18
administrations,18
concerned,18
800,18
goods,18
oh,18
ended,18
exactly,18
waste,18
investigating,18
arena,18
fighters,18
conservative,18
pompeo,18
tim,18
near,18
barr,18
tightening,18
treason,18
bishop,18
marklevinshow,18
hunter,18
impeached,18
brilliant,17
ivanka,17
firing,17
reasons,17
homeland,17
fiction,17
unfairly,17
leaks,17
cover,17
international,17
200,17
construction,17
wh,17
college,17
premiums,17
official,17
thrilled,17
showing,17
field,17
surveillance,17
runoff,17
considering,17
illegals,17
existing,17
shutdown,17
nyc,17
recovery,17
parts,17
represent,17
efforts,17
july,17
democracy,17
six,17
hands,17
drain,17
inform,17
hurting,17
among,17
roy,17
missed,17
hearts,17
edwards,17
increased,17
loser,17
nasty,17
gives,17
friday,17
denuclearization,17
sided,17
appropriate,17
march,17
black,17
events,17
singapore,17
minutes,17
basis,17
bank,17
stupid,17
auto,17
spying,17
eddierispone,17
study,16
evil,16
obviously,16
investment,16
various,16
conspiracy,16
rush,16
planned,16
debt,16
narrative,16
supposed,16
access,16
worry,16
competition,16
picture,16
imagine,16
jail,16
businesses,16
pushed,16
flynn,16
woman,16
worker,16
thursday,16
private,16
area,16
labor,16
shut,16
pre,16
60,16
fakenews,16
fabricated,16
absolute,16
appointed,16
ceremony,16
slow,16
message,16
promised,16
grateful,16
unlike,16
modern,16
grow,16
seat,16
courageous,16
duty,16
medal,16
island,16
plant,16
anger,16
pride,16
faith,16
talent,16
monitoring,16
rocket,16
jewish,16
include,16
negotiate,16
landing,16
stocks,16
personal,16
400,16
violation,16
andy,16
vice,16
double,16
probe,16
soooo,16
greg,16
abeshinzo,16
apple,16
constitution,16
bias,16
breaking,16
impeachable,16
quantitative,16
violence,15
cabinet,15
delay,15
mattis,15
refuses,15
fail,15
sense,15
washingtonpost,15
effective,15
break,15
cases,15
tour,15
response,15
ran,15
added,15
lines,15
career,15
eric,15
places,15
answers,15
rose,15
korean,15
foxbusiness,15
heavily,15
changes,15
allies,15
earth,15
worth,15
stopping,15
circuit,15
causing,15
bedminster,15
knowledge,15
push,15
deficit,15
pray,15
hates,15
ideas,15
huge,15
cause,15
crash,15
sending,15
space,15
wages,15
agencies,15
focused,15
jersey,15
privilege,15
experts,15
gain,15
learn,15
search,15
packed,15
corker,15
dying,15
amount,15
careful,15
research,15
nra,15
doug,15
jones,15
sound,15
iranian,15
ok,15
anticipated,15
enter,15
guess,15
harder,15
upon,15
partners,15
kilmeade,15
seem,15
forgotten,15
patrick,15
pastor,15
tester,15
hostages,15
greggjarrett,15
safer,15
unlimited,15
exact,15
nervous,15
2019,15
eddie,15
cummings,15
bel,15
trouble,14
orders,14
mccain,14
base,14
hosting,14
beach,14
admitted,14
discuss,14
leaking,14
nbcnews,14
mcmaster,14
chicago,14
straight,14
wsj,14
merit,14
rallies,14
unfortunately,14
podesta,14
shape,14
sean,14
celebrating,14
kansas,14
impossible,14
victories,14
otherwise,14
tool,14
missile,14
officially,14
staying,14
winner,14
extremely,14
cryin,14
investigated,14
networks,14
sell,14
shown,14
politically,14
restore,14
mine,14
fighter,14
mostly,14
cold,14
rated,14
subjects,14
refused,14
begun,14
values,14
spectacular,14
excellent,14
marine,14
influence,14
terrific,14
secret,14
departing,14
varneyco,14
endorse,14
alaska,14
fools,14
unless,14
completed,14
briefing,14
delegation,14
ensure,14
realize,14
voice,14
fallen,14
constantly,14
chain,14
lucky,14
representative,14
acceptable,14
pittsburgh,14
banks,14
congresswoman,14
19,14
las,14
vegas,14
salute,14
benefit,14
terms,14
fusion,14
attacks,14
headed,14
independent,14
thanksgiving,14
puppet,14
launch,14
finish,14
witness,14
wasted,14
faster,14
republic,14
independence,14
knowing,14
charged,14
supporter,14
conflicts,14
